incident_name,incident_is_final,incident_date_last_update,incident_date_created,incident_administrative_unit,incident_administrative_unit_url,incident_county,incident_location,incident_acres_burned,incident_containment,incident_control,incident_cooperating_agencies,incident_longitude,incident_latitude,incident_type,incident_id,incident_url,incident_date_extinguished,incident_dateonly_extinguished,incident_dateonly_created,is_active,calfire_incident,notification_desired
SCU Lightning Complex,TRUE,2020-10-01 10:29:40,2020-08-18 09:25:25,CAL FIRE Santa Clara Unit,,"Santa Clara, Alameda, Contra Costa, San Joaquin, Stanislaus","Multiple locations throughout Santa Clara County, Alameda County, Contra Costa County, San Joaquin County, Merced and Stanislaus County",396624,100,,"Cooperating Agencies: Alameda County FD / SO / Animal Services, Atwater City FD / City Manager, CA Dept of Water Resources, CA Dept of Corrections and Rehabilitation, Cal OES, CA Conservation Corps, CA Dept Parks & Recreation, CHP, San Jose City FD /PD, Contra Costa County FPD / SO / OES, DLA San Joaquin County FD, Dos Palos PD / City Manager, East Bay Regional Park, East Contra Costa FD, Fremont City FD / PD / Mayor, Gustine City PD / City Manager, Hollister/San Benito County FD, Livermore-Pleasanton FD / PD, Livingston City Manager, Los Banos FD / PD, Merced City FD, Merced County Fire / SO / Sheriff Animal Services / OES, Milpitas FD / PD, Morgan Hill PD, PG&E, Pleasanton PD, San Benito County SO, San Francisco Water Department, San Joaquin County SO, San Jose FD, San Jose Water Company, San Ramon Valley FD, Santa Clara County FD / SO / Animal Control / Parks, Santa Clara Valley Water District, SF Water Department, South San Joaquin County Fire Authority, Stanislaus County Consolidated FD / SO / OES, Tracy PD, Turlock Irrigation District, CAL FIRE Santa Clara Unit",-121.30435,37.439437,Wildfire,22c6ea3c-304c-4b3b-bfba-7c9dfc63d9da,https://www.fire.ca.gov/incidents/2020/8/18/scu-lightning-complex/,2020-10-01 10:29:00,2020-10-01,2020-08-18,N,TRUE,FALSE
Candy Fire,TRUE,2020-09-30 19:12:07,2020-09-29 13:32:00,Riverside County Fire Department,,Riverside,"Gavilan Road and Lake Mathews Dr, Perris in Riverside County.",227,100,,Riverside County Fire Department,-117.374419,33.764357,Wildfire,eef565af-d64a-4c72-a4a2-6a9d13e6211c,https://www.fire.ca.gov/incidents/2020/9/29/candy-fire/,2020-09-30 19:12:00,2020-09-30,2020-09-29,N,TRUE,FALSE
Lake Fire,TRUE,2020-09-29 07:01:32,2020-08-12 17:13:02,Angeles National Forest and Los Angeles County Fire Department,,Los Angeles,"Lake Hughes Rd and Prospect Rd, southwest Lake Hughes ",31089,100,,"Angeles National Forest, Los Angeles County Fire Department, Cooperating Agencies: County of Los Angeles Sheriff’s Department, California Highway Patrol, County of Los Angeles Public Works, County of Los Angeles Animal Care & Control, County of Los Angeles Parks & Recreation, Red Cross, and Southern California Edison., Information on Preparing to Evacuate: LA County Fire Department Ready Set Go at: www.fire.lacounty.gov/rsg, Incident Information Line:, Incident Media Line:",-118.452,34.679,Wildfire,49ef4e59-6a57-4219-a29b-d75f1297e356,https://www.fire.ca.gov/incidents/2020/8/12/lake-fire/,2020-09-28 06:59:00,2020-09-28,2020-08-12,N,FALSE,FALSE
Valley Fire,TRUE,2020-09-25 07:25:30,2020-09-05 16:02:32,Cleveland National Forest ,,San Diego,"Japatul Road and  Carveacre Road, Southeast of Alpine",16390,100,,"Cleveland National Forest , Cleveland National Forest, Cooperating Agencies: San Diego Sheriff’s Department, San Diego Office of Emergency Services, California Office of Emergency Services, California Highway Patrol, US Fish and Wildlife Services, Bureau of Indian Affairs, Bureau of Land Management, American Red Cross, Viejas Reservation",-116.692705,32.765615,Wildfire,9277ab02-734d-4b01-ac35-c27ba62c2af3,https://www.fire.ca.gov/incidents/2020/9/5/valley-fire/,2020-09-24 15:30:00,2020-09-24,2020-09-05,N,FALSE,FALSE
CZU Lightning Complex (Including Warnella Fire) ,TRUE,2020-09-23 15:43:36,2020-08-16 06:41:00,"Unified Command Agencies: Santa Cruz Co. Sheriff’s Office, San Mateo Co. Sheriff’s Office, Felton Fire Protection District, Santa Cruz County Fire Department, San Mateo County Fire Department, Boulder Creek Fire Department, Ben Lomond Fire Protection District",,"Santa Cruz, San Mateo",Various locations across San Mateo and Santa Cruz Counties,86509,100,,"CAL FIRE San Mateo-Santa Cruz Unit, Cooperating Agencies: CAL FIRE - Santa Cruz County Sheriff’s Office, San Mateo’s County Sheriff’s Office, Santa Cruz County Fire Department, San Mateo County Fire Department",-122.22275,37.17162,Wildfire,d19ac7c7-c899-4600-82c9-fe24dc29f3c9,https://www.fire.ca.gov/incidents/2020/8/16/czu-lightning-complex-including-warnella-fire/,2020-09-22 19:53:00,2020-09-22,2020-08-16,N,TRUE,FALSE
Blue Jay Fire,FALSE,2020-09-22 12:47:56,2020-08-18 10:16:11,Yosemite National Forest ,,Mariposa,"Near Tioga Road, North of Yosemite Valley ",0,0,,Yosemite National Forest ,-119.60581,37.84463,Wildfire,0b95310d-211e-4416-bd38-1a0b0106cd4a,https://www.fire.ca.gov/incidents/2020/8/18/blue-jay-fire/,,,2020-08-18,Y,FALSE,FALSE
Slater Fire (includes Devil Fire),FALSE,2020-09-22 11:48:08,2020-09-08 06:43:00,Klamath National Forest,,Siskiyou,"99-97 Cutoff and Yellow Butte Road, North of Mt. Shasta",0,0,,Klamath National Forest,-123.44963,41.86889,Wildfire,56ea4d25-80c0-4ee3-b57b-badf518bdeb3,https://www.fire.ca.gov/incidents/2020/9/8/slater-fire-includes-devil-fire/,,,2020-09-08,Y,FALSE,FALSE
Feather Fire,FALSE,2020-09-22 11:05:40,2020-08-13 19:03:25,USFS Plumas National Forest,,Sierra,northwest of Howland Flat,0,0,,USFS Plumas National Forest,-120.889438,39.716713,Wildfire,26e7a17a-2494-4e88-8029-e6bedc06c234,https://www.fire.ca.gov/incidents/2020/8/13/feather-fire/,,,2020-08-13,N,FALSE,FALSE
San Antonio Fire ,TRUE,2020-09-18 08:49:56,2020-09-16 16:00:33,,,Santa Barbara,"Vandenberg Road and San Antonio Road, Vandenberg Air Force Base in Santa Barbara County. ",111,100,,,-120.491594,34.773809,Wildfire,55684e7d-4312-408d-8538-51e2006581b0,https://www.fire.ca.gov/incidents/2020/9/16/san-antonio-fire/,2020-09-18 08:00:00,2020-09-18,2020-09-16,N,FALSE,FALSE
Schoolhouse Fire,TRUE,2020-09-17 19:57:01,2020-09-09 15:59:31,CAL FIRE Siskiyou Unit,,Siskiyou,Schoolhouse Gap Rd And McAdams Creek Rd,45,100,,CAL FIRE Siskiyou Unit,-122.84057,41.68229,Wildfire,2cdf609e-de06-4e0b-a2bc-527ffde51064,https://www.fire.ca.gov/incidents/2020/9/9/schoolhouse-fire/,2020-09-17 19:56:00,2020-09-17,2020-09-09,N,TRUE,FALSE
Willow Fire,TRUE,2020-09-16 18:03:48,2020-09-09 06:04:43,CAL FIRE Nevada-Yuba-Placer Unit ,,Yuba,"Neptune Lane and Willow Glen Road, North of Smartville ",1311,100,,"Cooperating Agencies: CHP, LINDA FIRE, BEALE AFB, OLIVEHURST FIRE, FOOTHILL FIRE",-121.32361,39.3637,Wildfire,7442faa1-3681-4b85-8ed7-229e34ee3011,https://www.fire.ca.gov/incidents/2020/9/9/willow-fire/,2020-09-14 17:35:00,2020-09-14,2020-09-09,N,TRUE,FALSE
Pala Fire,TRUE,2020-09-16 14:07:35,2009-05-24 14:56:00,CAL FIRE San Diego Unit,,San Diego,"Hwy 76 and Pala Temecula, northwest of Pala",122,100,,CAL FIRE San Diego Unit,1,1,Wildfire,8f61f461-552d-4538-b186-35ab030da416,https://www.fire.ca.gov/incidents/2009/5/24/pala-fire/,2009-05-25 00:00:00,2009-05-25,2009-05-24,N,TRUE,FALSE
Hobo Fire ,TRUE,2020-09-16 11:23:33,2020-09-01 09:37:58,Shasta Trinity National Forest ,,Trinity,"East Fork Rd and Barney Gulch Rd, north of Helena",0,0,,Shasta Trinity National Forest,-123.12461,40.82126,Wildfire,8856e738-79bf-4a21-8926-f1abbbac3a6f,https://www.fire.ca.gov/incidents/2020/9/1/hobo-fire/,2020-09-10 11:23:00,2020-09-10,2020-09-01,N,FALSE,FALSE
W-5 Cold Springs,TRUE,2020-09-16 11:19:10,2020-08-23 08:24:24,BLM Northern CA District,,Lassen,"Cold Spring Road, West of Cold Spring Mountain ",0,0,,BLM Northern CA District,-120.281389,41.028611,Wildfire,354f212b-e177-45dd-920c-9f427afdb740,https://www.fire.ca.gov/incidents/2020/8/23/w-5-cold-springs/,2020-09-16 11:18:00,2020-09-16,2020-08-23,N,FALSE,FALSE
Sperry Fire,TRUE,2020-09-16 07:28:21,2020-09-08 22:27:00,CAL FIRE Santa Clara Unit ,,Stanislaus,"Interstate 5 and Sperry Road, West of Patterson",45,100,,,-121.18018,37.46377,Wildfire,a7f3e6f3-3e15-4350-a0f7-2a5392e0708d,https://www.fire.ca.gov/incidents/2020/9/8/sperry-fire/,2020-09-09 07:27:00,2020-09-09,2020-09-08,N,TRUE,FALSE
Sheep Fire ,TRUE,2020-09-13 07:53:32,2020-08-22 22:02:57,"Unified Command: Plumas National Forest, Lassen National Forest, Lassen-Modoc Unit",,Plumas,"Gold Run Road, Southwest of Susanville in Plumas County. ",29570,100,,Plumas National Forest,-120.757,40.274,Wildfire,6edfd658-def5-451c-86bd-83cb2280e34f,https://www.fire.ca.gov/incidents/2020/8/22/sheep-fire/,2020-09-09 09:00:00,2020-09-09,2020-08-22,N,TRUE,FALSE
Coyote Fire,TRUE,2020-09-08 11:47:36,2020-08-21 14:36:08,Unified command with CAL FIRE and San Jose City Fire Department,,Santa Clara,Monterey Rd and Coyote Creek Golf Dr,143,100,,,-121.68465,37.18725,Wildfire,a453303f-cb87-430a-9a3c-d9b2f0b7ceb2,https://www.fire.ca.gov/incidents/2020/8/21/coyote-fire/,2020-08-26 17:00:00,2020-08-26,2020-08-21,N,TRUE,FALSE
Beach Fire ,TRUE,2020-09-06 20:23:17,2020-08-17 12:31:38,USFS Inyo National Forest,,Mono,"Hwy 120 and Forest Road 1N23, south of Mono Lake",0,0,,USFS Inyo National Forest,-119.010655,37.919382,Wildfire,dae6355c-6a97-4031-a0cb-b34448bc41dc,https://www.fire.ca.gov/incidents/2020/8/17/beach-fire/,2020-08-28 20:22:00,2020-08-28,2020-08-17,N,FALSE,FALSE
Bell Fire,FALSE,2020-09-06 14:32:46,2020-08-18 10:21:52,Stanislaus National Forest,,Tuolumne,"Emigrant Wilderness, East of Pinecrest",0,0,,Stanislaus National Forest,-119.869,38.183,Wildfire,3fa74cb0-3c6d-49b1-bb20-3d7fba0c0249,https://www.fire.ca.gov/incidents/2020/8/18/bell-fire/,,,2020-08-18,N,FALSE,FALSE
Creek Fire,TRUE,2020-09-06 14:09:34,2020-08-18 17:58:52,CAL FIRE Mendocino Unit,,Mendocino,"Covelo, Highway 162 and Short Creek Rd",820,100,,"Cooperating Agencies: California Department of Corrections, Covelo Fire Department, Leggett Fire Department, Laytonville Fire Department and Mendocino County Sheriffs Office., CAL FIRE Mendocino Unit",-123.2111007,39.8174372,Wildfire,1eadad68-344e-4728-8390-b0d31b96333d,https://www.fire.ca.gov/incidents/2020/8/18/creek-fire/,2020-08-21 21:00:00,2020-08-21,2020-08-18,N,TRUE,FALSE
Carmel Fire,TRUE,2020-09-04 19:33:12,2020-08-18 14:24:01,CAL FIRE San Benito-Monterey Unit ,,Monterey,"Cachagua Rd and Carmel Valley Rd, South of Carmel",6905,100,,"CAL FIRE San Benito-Monterey Unit, Cooperating Agencies: California Office of Emergency Services, Monterey County Sheriff, California Highway Patrol, Monterey County Office of Emergency Services, California Department of Corrections and Rehabilitation, Red Cross, Monterey County Sheriff",-121.68181,36.4463,Wildfire,06f4e066-b0d2-4af9-91a3-518aef4d0197,https://www.fire.ca.gov/incidents/2020/8/18/carmel-fire/,,,2020-08-18,N,TRUE,FALSE
River Fire,TRUE,2020-09-04 19:08:39,2020-08-16 14:56:54,CAL FIRE San Benito-Monterey Unit ,,Monterey,"Pine Canyon and River Rd, east of Salinas",48088,100,,"Monterey County Sheriff, Cooperating Agencies: Monterey County Regional Fire, CAL OES, Monterey County Sheriff, CHP, Monterey County OES, Red Cross, Monterey County Farm Bureau, and PG&E",-121.62161,36.60239,Wildfire,ff4d7735-a5d6-452f-8775-3b208eb046b2,https://www.fire.ca.gov/incidents/2020/8/16/river-fire/,,,2020-08-16,N,TRUE,FALSE
Catholic Fire,TRUE,2020-09-02 07:19:00,2020-09-01 17:34:38,CAL FIRE Sonoma-Lake-Napa Unit,,Lake,"Highway 20 and Catholic Church Rd, east of Clearlake Oaks",13,100,,,-122.637037,39.012743,Wildfire,44276cce-9fe4-472d-aac6-4d08e9d01365,https://www.fire.ca.gov/incidents/2020/9/1/catholic-fire/,2020-09-02 07:18:00,2020-09-02,2020-09-01,N,TRUE,FALSE
Johnson Fire ,TRUE,2020-08-30 19:27:40,2020-08-28 16:21:25,Los Angeles County Fire Dept,,Los Angeles,"Johnson Road and Limeridge Dr, East of Elizabeth Lake in Los Angeles County",290,100,,,-118.36411,34.65979,Wildfire,1a62a4b4-ad1a-4e12-b8ed-a3a50e3d1722,https://www.fire.ca.gov/incidents/2020/8/28/johnson-fire/,2020-08-30 19:27:00,2020-08-30,2020-08-28,N,FALSE,FALSE
Moc Fire,TRUE,2020-08-30 19:14:52,2020-08-20 14:26:08,CAL FIRE Tuolumne-Calaveras Unit and Central California District,,Tuolumne,"Hwy 49 and Hwy 120, Moccasin",2857,100,,CAL FIRE Tuolumne-Calaveras Unit,-120.312565,37.813779,Wildfire,c57a1d32-216b-443e-bb67-87be3232bf8b,https://www.fire.ca.gov/incidents/2020/8/20/moc-fire/,2020-08-30 19:14:00,2020-08-30,2020-08-20,N,TRUE,FALSE
Hensley Fire ,TRUE,2020-08-30 19:11:42,2020-08-30 11:11:55,CAL FIRE Madera-Mariposa-Merced Unit,,Madera,"Road 400 and Road 406, south of Hensley Lake in Madera County",688,100,,,-119.88673,37.08053,Wildfire,5937fad1-a332-4d92-ba83-c8022173b5ba,https://www.fire.ca.gov/incidents/2020/8/30/hensley-fire/,2020-08-30 19:11:00,2020-08-30,2020-08-30,N,TRUE,FALSE
Jones Fire,TRUE,2020-08-28 16:25:02,2020-08-17 06:50:32,Unified Command: CAL FIRE Nevada-Yuba-Placer Unit and Nevada County Consolidated Fire Protection District,,Nevada,"Jones Bar Rd, Yuba River Drainage, northwest of Nevada City",705,100,,"CAL FIRE Nevada-Yuba-Placer Unit, Nevada County Consolidated Fire Protection District",-121.100352,39.29241,Wildfire,a7b2fc4a-18ce-4a89-b192-24c1389c014c,https://www.fire.ca.gov/incidents/2020/8/17/jones-fire/,2020-08-28 16:19:00,2020-08-28,2020-08-17,N,TRUE,FALSE
Loyalton Fire,TRUE,2020-08-27 06:54:38,2020-08-14 18:52:58,USFS Tahoe National Forest,,Sierra,Mount Ina Coolbrith East of Loyalton in Sierra County. ,47029,100,,Tahoe National Forest,-120.143473,39.702438,Wildfire,ab24840f-90e8-460c-bc88-d25091d7b61f,https://www.fire.ca.gov/incidents/2020/8/14/loyalton-fire/,2020-08-26 06:54:00,2020-08-26,2020-08-14,N,FALSE,FALSE
Perry Fire,TRUE,2020-08-26 19:35:14,2020-08-26 13:37:15,Unified command: CAL FIRE Nevada-Yuba-Placer Unit and City of Auburn Fire Dept,,Placer,Perry Ranch Rd and Werner Rd,9,100,,,-121.10411,38.8825,Wildfire,3826c0d8-e78d-4608-889c-b7c4f6c37a25,https://www.fire.ca.gov/incidents/2020/8/26/perry-fire/,,,2020-08-26,N,TRUE,FALSE
Hills Fire,TRUE,2020-08-24 21:10:45,2020-08-15 17:00:46,CAL FIRE Fresno-Kings County Fire,,Fresno,"Highway 33 and  Sutter Ave,  south of Coalinga in Fresno County.",2121,100,,"CAL FIRE Fresno-Kings County Fire, Cooperating Agencies: CCC, CDCR, BLM",-120.427342,36.09876,Wildfire,3a48ec04-0297-4561-bb64-e6461acde361,https://www.fire.ca.gov/incidents/2020/8/15/hills-fire/,,,2020-08-15,N,TRUE,FALSE
Salt Fire,TRUE,2020-08-24 19:55:18,2020-08-18 16:33:32,CAL FIRE Tuolumne-Calaveras Unit,,Calaveras,Salt Springs Valley Reservoir,1789,100,,,-120.763258,38.027921,Wildfire,ef9d3424-5838-466e-bb92-ac5dc23be5c5,https://www.fire.ca.gov/incidents/2020/8/18/salt-fire/,,,2020-08-18,N,TRUE,FALSE
Elsmere Fire,TRUE,2020-08-24 14:47:49,2020-08-03 15:45:29,Los Angeles County Fire Department and USFS Angeles National Forest,,Los Angeles,"Elsmere Grapevine Rd and Santa Clarita Truck Trail, Newhall",200,100,,"Los Angeles County Fire Department, USFS Angeles National Forest",-118.49731,34.3428,Wildfire,e2d97d53-bcff-4f0d-8b94-0ccfeb100f15,https://www.fire.ca.gov/incidents/2020/8/3/elsmere-fire/,2020-08-06 13:32:00,2020-08-06,2020-08-03,N,FALSE,FALSE
Post Fire,TRUE,2020-08-24 14:47:09,2020-08-02 20:49:07,Los Angeles County Fire,,Los Angeles,"NB I-5 and High way 138, South of Gorman in Los Angeles County.",120,100,,Los Angeles County Fire,-118.21608,34.04447,Wildfire,8d4fb3c6-8522-491b-a388-afad50660bfb,https://www.fire.ca.gov/incidents/2020/8/2/post-fire/,2020-08-04 14:34:00,2020-08-04,2020-08-02,N,TRUE,FALSE
Volcano Fire,TRUE,2020-08-22 21:22:19,2020-08-20 16:18:49,CAL FIRE /San Diego County Fire Department,,San Diego,"De Luz Rd and Tenaja Truck Trail, west of Temecula City",45,100,,,-117.328234,33.454896,Wildfire,d09da426-ed85-4909-892b-2505c4813d93,https://www.fire.ca.gov/incidents/2020/8/20/volcano-fire/,2020-08-22 21:17:00,2020-08-22,2020-08-20,N,TRUE,FALSE
4-8 Fire,TRUE,2020-08-19 21:08:52,2020-08-17 14:16:58,CAL FIRE Tehama-Glenn Unit,,Glenn,"Highway 162 and County Road 302, west of Willows",275,100,,CAL FIRE Tehama-Glenn Unit,-122.5012461,39.555943,Wildfire,625e0c82-b8a2-4acc-8ff5-19787ca65b69,https://www.fire.ca.gov/incidents/2020/8/17/4-8-fire/,2020-08-19 21:08:00,2020-08-19,2020-08-17,N,TRUE,FALSE
Flint Fire,TRUE,2020-08-19 20:16:41,2020-08-19 16:44:58,CAL FIRE/ Tuolumne–Calaveras Unit,,Calaveras,Flint St and Rock Creek Rd,55,100,,,-120.85258,38.03106,Wildfire,7486c76a-019a-496f-9d5c-f4b962906fe4,https://www.fire.ca.gov/incidents/2020/8/19/flint-fire/,2020-08-19 20:16:00,2020-08-19,2020-08-19,N,TRUE,FALSE
Murphy Fire,TRUE,2020-08-19 18:51:15,2020-08-17 20:06:44,CAL FIRE Amador – El Dorado Unit,,El Dorado,"Johntown Creek Road, Garden Valley",14,100,,,-120.876546,38.840068,Wildfire,1b0a862b-8fd9-4aa9-8ac7-f6ca6b3cbd39,https://www.fire.ca.gov/incidents/2020/8/17/murphy-fire/,2020-08-19 18:50:00,2020-08-19,2020-08-17,N,TRUE,FALSE
Milepost 21 Fire,TRUE,2020-08-18 18:09:57,2020-07-20 15:44:53,Hoopa Valley Indian Reservation,,Humboldt,"Highway 96 and Deerhorn Rd, southeast of Weitchpec",100,100,,Hoopa Valley Indian Reservation,-123.6986222,41.1849445,Wildfire,1c0e692a-8afc-41e9-8ac7-d27b977f0cdd,https://www.fire.ca.gov/incidents/2020/7/20/milepost-21-fire/,2020-08-18 18:09:00,2020-08-18,2020-07-20,N,FALSE,FALSE
Stagecoach Fire,TRUE,2020-08-18 17:51:29,2020-08-03 17:33:03,"Unified Command: Kern County Fire Department,  Bureau of Land Management and Sequoia National Forest",,Kern,Stagecoach Drive and Piute Meadow Road South of Lake Isabella in Kern County. ,7760,100,,Kern County Fire,-118.53361,35.43044,Wildfire,e2334135-81c5-44a5-b20d-c3a9b1301531,https://www.fire.ca.gov/incidents/2020/8/3/stagecoach-fire/,2020-08-18 17:50:00,2020-08-18,2020-08-03,N,TRUE,FALSE
Red Salmon Complex,FALSE,2020-08-18 09:49:34,2020-08-18 09:49:34,Shasta-Trinity National Forest ,,Humboldt,"near Salmon Mountain, Northeast of Willow Creek",0,0,,Shasta-Trinity National Forest ,-123.407,41.168,Wildfire,c1bf8f6d-2c85-4884-b866-1e9efa15917c,https://www.fire.ca.gov/incidents/2020/8/18/red-salmon-complex/,,,2020-08-18,Y,FALSE,FALSE
Hog Fire,TRUE,2020-08-17 21:07:24,2020-07-18 17:28:18,CAL FIRE Lassen-Modoc Unit,,Lassen," Hog Flat Reservoir, West of Susanville",9564,100,,"Cooperating Agencies: Lassen National Forest, California Highway Patrol, Lassen County Sheriff, CALTRANS, County of Lassen, EMSA CAL-MAT, Susanville Police Department, CAL FIRE Lassen-Modoc Unit",-120.86375,40.420886,Wildfire,fc0b7761-54a3-4275-a550-313d2b604f5e,https://www.fire.ca.gov/incidents/2020/7/18/hog-fire/,2020-08-17 21:07:00,2020-08-17,2020-07-18,N,TRUE,FALSE
Elk Fire,TRUE,2020-08-17 21:01:45,2020-08-16 10:14:46,CAL FIRE Tehama-Glenn Unit,,Glenn,west of Willows,727,100,,CAL FIRE Tehama-Glenn Unit,-122.427358,39.52452,Wildfire,119469ac-fe6b-4934-ac17-36a73cefe958,https://www.fire.ca.gov/incidents/2020/8/16/elk-fire/,2020-08-17 21:01:00,2020-08-17,2020-08-16,N,TRUE,FALSE
3-2 Fire,TRUE,2020-08-17 19:24:20,2020-08-16 07:56:39,CAL FIRE San Luis Obispo Unit ,,San Luis Obispo,"Sunrise Ridge Rd and Santa Rita Rd, East of Cayucos",20,100,,CAL FIRE San Luis Obispo Unit ,-120.801074,35.519723,Wildfire,f6f24a2c-2072-4736-bca7-9a615af3156d,https://www.fire.ca.gov/incidents/2020/8/16/3-2-fire/,2020-08-17 19:23:00,2020-08-17,2020-08-16,N,TRUE,FALSE
Cowhead Fire,FALSE,2020-08-17 11:05:49,2020-07-31 20:06:14,Bureau Land of Management Northern California District,,Modoc,"Off of County Road 1 and County Road 201, Northeast of Bidwell",0,0,,Bureau Land of Management Northern California District,-120.17183,41.52261,Wildfire,5b3fa4b0-d0e0-46d3-9ee8-0b4a9ff7c225,https://www.fire.ca.gov/incidents/2020/7/31/cowhead-fire/,,,2020-07-31,N,FALSE,FALSE
Adams Fire,FALSE,2020-08-17 11:05:08,2020-07-27 09:35:49,USFS Plumas National Forest,,Lassen,"Scott Rd and Highway 395, south of Doyle",0,0,,USFS Plumas National Forest,-120.025872,39.922415,Wildfire,69aa5821-3027-464a-9c61-daa8b75e090f,https://www.fire.ca.gov/incidents/2020/7/27/adams-fire/,,,2020-07-27,N,FALSE,FALSE
Clark Fire,TRUE,2020-08-14 19:24:05,2020-08-14 17:55:25,CAL FIRE Butte County Fire ,,Butte,"Durham Pentz Road and Clark Road, southwest of Pentz in Butte County. ",110,100,,,-121.633994,39.647686,Wildfire,0707e044-ba48-42eb-9263-6e2aff583b33,https://www.fire.ca.gov/incidents/2020/8/14/clark-fire/,2020-08-14 19:23:00,2020-08-14,2020-08-14,N,TRUE,FALSE
Meiss Fire,TRUE,2020-08-14 08:50:51,2020-08-13 17:01:18,CAL FIRE Amador-El Dorado Unit,,Sacramento,"Dillard Rd and Meiss Rd, southwest of Rancho Murieta",512,100,,"Cooperating Agencies: Sacramento Metropolitan Fire District., El Dorado County Fire Protection District",-121.172572,38.474502,Wildfire,5258de73-6c10-44ac-99e0-88602a8a83f5,https://www.fire.ca.gov/incidents/2020/8/13/meiss-fire/,2020-08-14 07:16:00,2020-08-14,2020-08-13,N,TRUE,FALSE
Duluth Fire,TRUE,2020-08-13 14:26:10,2020-08-10 18:58:13,Placer County Fire Department and Roseville Fire Department,,Placer,Duluth Ave and Nichols Dr,65,100,,,-121.318472,38.81111,Wildfire,56e82924-7e7b-4cd0-9221-7f299718b493,https://www.fire.ca.gov/incidents/2020/8/10/duluth-fire/,2020-08-11 14:25:00,2020-08-11,2020-08-10,N,FALSE,FALSE
Johnson Fire ,TRUE,2020-08-13 11:53:25,2019-10-14 15:32:20,Bureau of Indian Affairs,,Riverside,Johnson Street and Ave 82,75,100,,Bureau of Indian Affairs,-116.05898,33.45148,Wildfire,8bf75401-999f-42bd-8c0a-8db508591545,https://www.fire.ca.gov/incidents/2019/10/14/johnson-fire/,2019-10-16 11:53:00,2019-10-16,2019-10-14,N,FALSE,FALSE
Carrizo Fire,TRUE,2020-08-13 11:44:19,2020-08-12 19:12:15,CAL FIRE San Luis Obispo Unit,,San Luis Obispo,Soda Lake rd and Belmont Trail,183,100,,,-119.987565,35.308259,Wildfire,d6ac2ead-0f03-4c79-bda7-a7a2f11050b6,https://www.fire.ca.gov/incidents/2020/8/12/carrizo-fire/,2020-08-12 11:44:00,2020-08-12,2020-08-12,N,TRUE,FALSE
North Fire,TRUE,2020-08-13 11:27:37,2020-08-02 16:51:26,Bureau of Land Management Nevada-Carson District,,Lassen,"Highway 395 and Highway 70, east of Chilcoot in Lassen County,",6882,100,,Bureau of Land Management Nevada-Carson District,-120.44811,40.36764,Wildfire,91f3f77d-6b4a-47fb-bc79-a0250cded29a,https://www.fire.ca.gov/incidents/2020/8/2/north-fire/,2020-08-10 11:27:00,2020-08-10,2020-08-02,N,FALSE,FALSE
Beale Fire,TRUE,2020-08-13 11:22:58,2020-08-02 22:24:59,,,Yuba,"Doolittle Dr. and Warren Shingle Road, near Beale Air Force Base in Yuba County. ",600,100,,Beale Air Force Base,-121.38178,39.11307,Wildfire,8b1c928f-99e8-4778-a988-445e154a00e3,https://www.fire.ca.gov/incidents/2020/8/2/beale-fire/,2020-08-03 07:22:00,2020-08-03,2020-08-02,N,FALSE,FALSE
Badger Fire,TRUE,2020-08-13 11:22:45,2020-07-18 17:18:20,CAL FIRE Siskiyou ,,Siskiyou,Badger Mountain Road and Hawkinsville Humbug Road,557,100,,,-122.69296,41.79319,Wildfire,9520d0cb-1a4f-4dc0-bd38-967f5ee353f0,https://www.fire.ca.gov/incidents/2020/7/18/badger-fire/,2020-07-28 18:21:00,2020-07-28,2020-07-18,N,TRUE,FALSE
Sierra Fire,TRUE,2020-08-13 11:22:36,2020-06-08 17:46:04,Corona Fire Department,,Riverside, La Sierra Avenue and Cajalco Road,100,100,,Corona Fire Department,-117.46036,33.82925,Wildfire,125e30fa-37fb-46ea-86ab-13058518aab6,https://www.fire.ca.gov/incidents/2020/6/8/sierra-fire/,2020-06-09 18:45:00,2020-06-09,2020-06-08,N,FALSE,FALSE
Sperry Fire,TRUE,2020-08-13 11:22:26,2020-06-08 13:55:53,CAL FIRE Santa Clara Unit ,,Stanislaus,"Diablo Grande Parkway and Del Puerto Canyon Road, West of Patterson",80,100,,,-121.16483,37.463636,Wildfire,5a6e0c14-2906-4547-8024-e7b33071104b,https://www.fire.ca.gov/incidents/2020/6/8/sperry-fire/,2020-06-08 18:42:00,2020-06-08,2020-06-08,N,TRUE,FALSE
Quail Fire,TRUE,2020-08-13 11:22:09,2020-06-06 16:36:26,CALFIRE Sonoma Lake Napa Unit ,,Solano,"Quail Canyon Road and Pleasants Valley Road, Southwest of Winters",1837,100,,"Cooperating Agencies: Vacaville City FD, Vacaville FPD, Montezuma FPD, Vallejo, Suisun City FD, Suisun FPD, Fairfield FP, Dixon FD, CDCR Vacaville, Cordelia FPD, Madison FPD, Winters FD Strike teams from: Contra Costa County, Marin County, San Francisco County",-122.038208,38.470809,Wildfire,74b04a44-7cc1-4c8e-bd9e-9f3efa631df4,https://www.fire.ca.gov/incidents/2020/6/6/quail-fire/,2020-06-10 07:48:00,2020-06-10,2020-06-06,N,TRUE,FALSE
